atomic_stat,avg_odds,bets_with_units,direction,losses,market_type,n,net_units,odds_count,odds_sum,pushes,rating_bucket,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
points,69.45454545454545,12,OVER,7,player_prop,12,-0.29600000000000004,11,764.0,0,unrated,-0.028737864077669914,vegasinsider,10.299999999999997,0,0.1933,0.4166666666666667,5
assists,0.0,10,OVER,9,player_prop,11,-8.0,2,0.0,0,5_star,-0.8,betql,10.0,1,0.0514,0.18181818181818182,2
,,3,LAC,3,spread,11,-3.0,0,0.0,0,unrated,-1.0,betql,3.0,8,0.4343,0.7272727272727273,8
assists,52.42857142857143,7,OVER,3,player_prop,11,1.3,7,367.0,0,unrated,0.19402985074626866,juicereel_nukethebooks,6.7,4,0.4343,0.7272727272727273,8
pts_reb_ast,-118.0,11,UNDER,7,player_prop,11,-3.7329999999999997,9,-1062.0,0,unrated,-0.31824381926683715,juicereel_nukethebooks,11.73,0,0.1517,0.36363636363636365,4
pts_reb,-68.0,7,OVER,4,player_prop,11,-1.1890000000000005,5,-340.0,0,unrated,-0.16536856745479842,juicereel_sxebets,7.1899999999999995,4,0.3538,0.6363636363636364,7
assists,-70.5,9,OVER,6,player_prop,11,-3.614,8,-564.0,0,unrated,-0.37567567567567567,oddstrader,9.62,2,0.2127,0.45454545454545453,5
steals,-129.0909090909091,11,UNDER,5,player_prop,11,-0.8570000000000003,11,-1420.0,0,unrated,-0.06669260700389107,oddstrader,12.850000000000001,0,0.2801,0.5454545454545454,6
threes,4.166666666666667,10,OVER,8,player_prop,10,-5.9079999999999995,6,25.0,0,3_star,-0.5967676767676767,betql,9.9,0,0.0567,0.2,2
,,3,DET,3,spread,10,-3.0,0,0.0,0,unrated,-1.0,betql,3.0,7,0.3968,0.7,7
rebounds,-145.0,4,UNDER,3,player_prop,10,-2.3609999999999998,2,-290.0,0,unrated,-0.5415137614678899,juicereel_nukethebooks,4.359999999999999,6,0.3968,0.7,7
,,6,NOP,6,spread,9,-6.0,0,0.0,0,unrated,-1.0,betql,6.0,3,0.1206,0.3333333333333333,3
pts_reb_ast,-39.666666666666664,8,OVER,6,player_prop,9,-4.162,6,-238.0,0,unrated,-0.5100490196078431,bettingpros_experts,8.16,1,0.1206,0.3333333333333333,3
threes,40.111111111111114,9,OVER,6,player_prop,9,-2.658999999999999,9,361.0,0,4_star,-0.3070438799076211,covers,8.66,0,0.1206,0.3333333333333333,3
assists,62.25,6,UNDER,5,player_prop,9,-4.85,4,249.0,0,unrated,-0.8391003460207612,juicereel_nukethebooks,5.779999999999999,3,0.1888,0.4444444444444444,4
,,5,OVER,5,total,8,-5.0,0,0.0,0,5_star,-1.0,betql,5.0,3,0.1368,0.375,3
,,5,CHA,5,spread,8,-5.0,0,0.0,0,unrated,-1.0,betql,5.0,3,0.1368,0.375,3
,,3,MEM,3,spread,8,-3.0,0,0.0,0,unrated,-1.0,betql,3.0,5,0.3057,0.625,5
,,2,PHX,2,spread,8,-2.0,0,0.0,0,unrated,-1.0,betql,2.0,6,0.4093,0.75,6
,,5,POR,4,spread,9,-4.0,0,0.0,1,unrated,-0.8,betql,5.0,4,0.2152,0.5,4
points,-37.666666666666664,9,OVER,7,player_prop,9,-6.058,3,-113.0,1,unrated,-0.668653421633554,bettingpros_experts,9.06,0,0.0224,0.125,1
rebounds,4.375,8,UNDER,1,player_prop,8,6.163,8,35.0,0,unrated,0.7860969387755102,dimers,7.84,0,0.5291,0.875,7
,-108.625,8,NOP,2,spread,8,3.666999999999999,8,-869.0,0,unrated,0.4402160864345736,oddstrader,8.330000000000002,0,0.4093,0.75,6
,,4,MEM,4,spread,7,-4.0,0,0.0,0,5_star,-1.0,betql,4.0,3,0.1582,0.42857142857142855,3
,,5,LAL,4,spread,8,-4.0,0,0.0,1,unrated,-0.8,betql,5.0,3,0.1582,0.42857142857142855,3
,,3,MIA,3,spread,7,-3.0,0,0.0,0,unrated,-1.0,betql,3.0,4,0.2505,0.5714285714285714,4
,,3,SAS,3,spread,7,-3.0,0,0.0,0,unrated,-1.0,betql,3.0,4,0.2505,0.5714285714285714,4
points,21.0,7,UNDER,4,player_prop,7,-0.831,7,147.0,0,unrated,-0.12184750733137827,dimers,6.820000000000001,0,0.1582,0.42857142857142855,3
pts_reb_ast,-117.28571428571429,7,OVER,4,player_prop,7,-1.5570000000000004,7,-821.0,0,unrated,-0.205952380952381,juicereel_nukethebooks,7.5600000000000005,0,0.1582,0.42857142857142855,3
pts_ast,-116.8,7,OVER,4,player_prop,7,-1.3770000000000002,5,-584.0,0,unrated,-0.18658536585365854,juicereel_sxebets,7.380000000000001,0,0.1582,0.42857142857142855,3
pts_reb_ast,-115.71428571428571,7,UNDER,4,player_prop,7,-1.5060000000000007,7,-810.0,0,unrated,-0.20080000000000006,sportsline,7.500000000000001,0,0.1582,0.42857142857142855,3
points,-119.28571428571429,7,UNDER,4,player_prop,7,-1.594,7,-835.0,0,unrated,-0.21029023746701847,vegasinsider,7.58,0,0.1582,0.42857142857142855,3
threes,36.333333333333336,6,UNDER,3,player_prop,6,-0.9550000000000002,3,109.0,0,4_star,-0.1605042016806723,betql,5.949999999999999,0,0.1876,0.5,3
,10.0,4,BKN,4,spread,6,-4.82,1,10.0,0,unrated,-1.0,betql,4.82,2,0.0968,0.3333333333333333,2
,15.0,2,CHI,2,spread,6,-2.74,1,15.0,0,unrated,-1.0,betql,2.74,4,0.3,0.6666666666666666,4
,,4,IND,4,spread,6,-4.0,0,0.0,0,unrated,-1.0,betql,4.0,2,0.0968,0.3333333333333333,2
,,4,UTA,4,spread,6,-4.0,0,0.0,0,unrated,-1.0,betql,4.0,2,0.0968,0.3333333333333333,2
threes,,3,OVER,3,player_prop,6,-3.0,0,0.0,0,unrated,-1.0,bettingpros_experts,3.0,3,0.1876,0.5,3
threes,26.833333333333332,6,UNDER,2,player_prop,6,1.885,6,161.0,0,4_star,0.309016393442623,covers,6.1,0,0.3,0.6666666666666666,4
rebounds,-42.666666666666664,6,UNDER,5,player_prop,6,-4.229,6,-256.0,0,5_star,-0.6788121990369181,covers,6.23,0,0.0301,0.16666666666666666,1
rebounds,54.0,6,UNDER,4,player_prop,6,-1.9290000000000003,4,216.0,0,unrated,-0.3258445945945946,covers,5.920000000000001,0,0.0968,0.3333333333333333,2
reb_ast,-6.75,4,OVER,1,player_prop,6,1.894,4,-27.0,0,unrated,0.46195121951219503,juicereel_sxebets,4.1000000000000005,2,0.4365,0.8333333333333334,5
blocks,-105.0,6,UNDER,1,player_prop,6,3.1460000000000004,6,-630.0,0,unrated,0.45793304221251824,oddstrader,6.87,0,0.4365,0.8333333333333334,5
,-108.0,5,LAL,1,spread,6,2.8019999999999996,5,-540.0,0,unrated,0.5398843930635837,oddstrader,5.19,1,0.4365,0.8333333333333334,5
,-106.0,6,MEM,4,spread,6,-2.174,6,-636.0,0,unrated,-0.3517799352750809,oddstrader,6.18,0,0.0968,0.3333333333333333,2
pts_reb_ast,-121.2,5,OVER,3,player_prop,6,-1.4740000000000002,5,-606.0,0,unrated,-0.26946983546617914,sportsline,5.470000000000001,1,0.1876,0.5,3
blocks,,2,PLAYER_OVER,2,player_prop,5,-2.0,0,0.0,0,unrated,-1.0,action,2.0,3,0.2307,0.6,3
threes,35.333333333333336,5,UNDER,4,player_prop,5,-2.9779999999999998,3,106.0,0,unrated,-0.5991951710261568,action,4.970000000000001,0,0.0362,0.2,1
,,3,DEN,3,spread,5,-3.0,0,0.0,0,3_star,-1.0,betql,3.0,2,0.1176,0.4,2
,,3,DET,3,spread,5,-3.0,0,0.0,0,3_star,-1.0,betql,3.0,2,0.1176,0.4,2
,,3,IND,3,spread,5,-3.0,0,0.0,0,5_star,-1.0,betql,3.0,2,0.1176,0.4,2
,,1,LAL,1,spread,5,-1.0,0,0.0,0,5_star,-1.0,betql,1.0,4,0.3755,0.8,4
,,5,ATL,5,spread,5,-5.0,0,0.0,0,unrated,-1.0,betql,5.0,0,-0.0,0.0,0
,,3,DEN,3,spread,5,-3.0,0,0.0,0,unrated,-1.0,betql,3.0,2,0.1176,0.4,2
steals,,1,OVER,1,player_prop,5,-1.0,0,0.0,0,unrated,-1.0,bettingpros_experts,1.0,4,0.3755,0.8,4
rebounds,95.6,5,OVER,2,player_prop,5,1.6359999999999997,5,478.0,0,5_star,0.37609195402298845,covers,4.35,0,0.2307,0.6,3
,-61.8,5,TEAM,5,spread,5,-5.05,5,-309.0,0,unrated,-1.0,dimers,5.05,0,-0.0,0.0,0
,-109.4,5,SAC,1,spread,5,2.792,5,-547.0,0,unrated,0.5338432122370936,oddstrader,5.23,0,0.3755,0.8,4
reb_ast,-48.666666666666664,4,OVER,3,player_prop,5,-2.2039999999999997,3,-146.0,0,unrated,-0.5247619047619048,sportsline,4.199999999999999,1,0.1176,0.4,2
,,3,ATL,3,spread,4,-3.0,0,0.0,0,3_star,-1.0,betql,3.0,1,0.0456,0.25,1
,,3,DAL,3,spread,4,-3.0,0,0.0,0,3_star,-1.0,betql,3.0,1,0.0456,0.25,1
threes,130.0,3,OVER,3,player_prop,4,-1.87,1,130.0,0,4_star,-0.6515679442508711,betql,2.87,1,0.0456,0.25,1
,,2,HOU,2,spread,4,-2.0,0,0.0,0,4_star,-1.0,betql,2.0,2,0.15,0.5,2
,,3,ORL,2,spread,5,-2.0,0,0.0,1,4_star,-0.6666666666666666,betql,3.0,2,0.15,0.5,2
threes,110.0,4,UNDER,4,player_prop,4,-2.95,1,110.0,0,5_star,-0.7468354430379747,betql,3.95,0,0.0,0.0,0
,,1,CHI,1,spread,4,-1.0,0,0.0,0,5_star,-1.0,betql,1.0,3,0.3006,0.75,3
,,0,ORL,0,spread,4,0.0,0,0.0,0,5_star,,betql,0.0,4,0.5101,1.0,4
,,3,DAL,3,spread,4,-3.0,0,0.0,0,unrated,-1.0,betql,3.0,1,0.0456,0.25,1
,,3,WAS,3,spread,4,-3.0,0,0.0,0,unrated,-1.0,betql,3.0,1,0.0456,0.25,1
pts_reb,-115.25,4,OVER,2,player_prop,4,-0.28300000000000014,4,-461.0,0,unrated,-0.06596736596736599,bettingpros_experts,4.29,0,0.15,0.5,2
rebounds,-197.0,2,OVER,1,player_prop,4,-0.32499999999999996,1,-197.0,0,unrated,-0.13948497854077252,bettingpros_experts,2.33,2,0.3006,0.75,3
assists,24.333333333333332,3,OVER,1,player_prop,4,0.983,3,73.0,0,5_star,0.32549668874172183,covers,3.02,1,0.3006,0.75,3
blocks,155.75,4,UNDER,1,player_prop,4,2.864,4,623.0,0,unrated,0.9121019108280255,dimers,3.1399999999999997,0,0.3006,0.75,3
threes,8.5,2,OVER,2,player_prop,4,-1.9300000000000002,2,17.0,0,unrated,-1.0,juicereel_sxebets,1.9300000000000002,2,0.15,0.5,2
,-108.0,4,CHI,2,spread,4,-0.15200000000000014,4,-432.0,0,unrated,-0.03653846153846157,oddstrader,4.16,0,0.15,0.5,2
,-112.5,3,PHX,1,spread,4,0.885,2,-225.0,0,unrated,0.28365384615384615,oddstrader,3.12,1,0.3006,0.75,3
points,-119.33333333333333,3,UNDER,1,player_prop,4,0.7370000000000001,3,-358.0,0,unrated,0.22607361963190187,sportsline,3.2600000000000002,1,0.3006,0.75,3
pts_ast,-117.75,4,UNDER,3,player_prop,4,-2.3340000000000005,4,-471.0,0,unrated,-0.5390300230946883,sportsline,4.33,0,0.0456,0.25,1
steals,-235.0,1,PLAYER_UNDER,0,player_prop,3,0.596,1,-235.0,0,unrated,0.4257142857142857,action,1.4,2,0.4385,1.0,3
threes,-29.0,3,UNDER,1,player_prop,3,-0.21999999999999997,2,-58.0,0,3_star,-0.06832298136645962,betql,3.2199999999999998,0,0.2077,0.6666666666666666,2
,,2,LAL,2,spread,3,-2.0,0,0.0,0,3_star,-1.0,betql,2.0,1,0.0615,0.3333333333333333,1
pts_reb_ast,,3,UNDER,3,player_prop,3,-2.0,0,0.0,0,4_star,-0.6666666666666666,betql,3.0,0,0.0,0.0,0
,,2,CHI,2,spread,3,-2.0,0,0.0,0,4_star,-1.0,betql,2.0,1,0.0615,0.3333333333333333,1
,,1,LAL,1,spread,3,-1.0,0,0.0,0,4_star,-1.0,betql,1.0,2,0.2077,0.6666666666666666,2
,,1,MEM,1,spread,3,-1.0,0,0.0,0,4_star,-1.0,betql,1.0,2,0.2077,0.6666666666666666,2
,,1,MIL,1,spread,3,-1.0,0,0.0,0,4_star,-1.0,betql,1.0,2,0.2077,0.6666666666666666,2
threes,172.0,3,OVER,3,player_prop,3,-2.74,1,172.0,0,5_star,-1.0,betql,2.74,0,0.0,0.0,0
,,1,HOU,1,spread,3,-1.0,0,0.0,0,5_star,-1.0,betql,1.0,2,0.2077,0.6666666666666666,2
,,2,MIL,2,spread,3,-2.0,0,0.0,0,5_star,-1.0,betql,2.0,1,0.0615,0.3333333333333333,1
assists,,2,OVER,2,player_prop,3,-2.0,0,0.0,0,unrated,-1.0,bettingpros_experts,2.0,1,0.0615,0.3333333333333333,1
pts_ast,-121.5,3,OVER,3,player_prop,3,-3.1900000000000004,2,-243.0,0,unrated,-1.0,bettingpros_experts,3.1900000000000004,0,0.0,0.0,0
,,3,UNDER,3,total,3,-3.0,0,0.0,0,unrated,-1.0,bettingpros_experts,3.0,0,0.0,0.0,0
points,,1,PLAYER_OVER,1,player_prop,3,-1.0,0,0.0,0,unrated,-1.0,covers,1.0,2,0.2077,0.6666666666666666,2
pts_reb,-114.0,3,OVER,3,player_prop,3,-3.2,3,-342.0,0,unrated,-1.0,covers,3.2,0,0.0,0.0,0
